text,sentiment
"affecto will provide a new efi data warehouse and reporting solution , behavioural scoring system supporting operational decision processes and data migration from old legacy systems to the new efi system .",neutral
and that s exactly what happened on a recent weekday when an east haven baker was brought in to remind residents about the easter tradition of making wheat and rice pies .,neutral
"tecnomen s system features a new range of value-added services for prepaid and post-paid billing , charging and rating of voice calls , data traffic , or any kind of content services in both mobile and fixed networks .",neutral
operating profit in the fourth quarter went down to eurlarge_num from eur4 .large_num for the corresponding period of year as it included costs of growth projects .,negative
"operating profit excluding non-recurring items amounted to eur_amount , down from eur_amount year-on-year .",negative
"scanfil , a systems supplier and contract manufacturer to the communications sector , will give notice to num productional employees , and temporarily lay off num employees at the company s plant in sievi , in finland .",negative
"shares in royal and sun alliance continued to slide back from a num-month high of 172p last month , after a potential suitor ruled itself out of a takeover bid .",negative
"finnish scanfil , a systems supplier and contract manufacturer to the communications sector and the electronics industry , reports its net sales totalled eur_amount in the first half of year , down from eur_amount in the first half of year .",neutral
"after the share purchase is completed , financing will also be provided to expand latvia s broadband infrastructure and to develop new areas of business , including acquisitions of other companies .",positive
"it generated an operating loss of eur_amount , down from a profit of eur_amount .",negative
"the financial impact is estimated to be some decimal meur annual improvement in the division s result , starting from fiscal year year .",positive
"according to kesko , the company agreed with the city administration about lease of the building in year , its resettlement and construction of a five-star hotel hilton for num rooms .",positive
kazgiprotsvetmet and outotec finland have signed an agreement on strategic cooperation in the marketing and providing of minerals processing and metallurgical plants and related services in kazakhstan and the surrounding countries .,positive
"geosentric is acquiring extra financing by issuing a maximum of num,num new shares and a convertible bond with subscription rights for num,num shares , which have been fully subscribed .",neutral
"finnish power supply solutions and systems provider efore oyj said its net loss widened to decimal mln euro $ decimal mln for the first quarter of fiscal year-year ending october num , year from num,num euro $ decimal mln for the same period of fiscal year-num .",negative
"last month we added to our $gild position and started a new one in $bwld we see slow, steady, unspectacular growth going forward near term",positive
"ahlstrom , headquartered in helsinki , finland , is a global leader in the development , manufacture and marketing of high performance fibre-based materials .",neutral
"loss after financial items totalled eur_amount , compared to a profit of eur_amount in the corresponding period in year .",negative
operating profit in the fourth quarter fell to eurlarge_num from eurlarge_num a year earlier .,negative
"soullor the regular scrappy q $swy usually presents. sales weak, margins down, debt still way up.",negative
commission income fell to eur_amount from eur_amount in the corresponding period in year .,negative
"the upgrade is intended to raise the network capacity from num mhz to num mhz in several cities , enabling bi-directional services for digital television as well as broadband data .",positive
"sales in finland decreased by percent , and international sales decreased by percent in terms of euros , and by percent in terms of local currencies .",negative
"currently , yit builds a housing estate zapadnye vorota num,num square metres in the city and a house num,num square metres , which will be completed at the end of year .",neutral
"following the acquisition , relacom will strengthen its presence in finland , serving operators and office market with mobile and fixed networks construction , installation and maintenance services .",positive
the percentages of shares and voting rights have been calculated in proportion to the total number of shares registered with the trade register and the total number of voting rights related to them .,neutral
"num october year - finnish environmental management company lassila tikanoja oyj hel lat1v , or l t , said monday it expects its operating profit , excluding non-recurring items , for the whole year to be slightly lower than in year .",neutral
the representative body of swedish meats approved an improved offer from finnish hk ruokatalo to acquire the company .,positive
"the most loyal customers were found in the bank of àland , with an index of decimal .",positive
"after the transaction , alma media raised its stake in talentum to percent of the shares and some percent of voting rights .",positive
breaking tesla recalls all model x cars .. details on show now $tsla,negative
"the scope of the project is to find the most cost-efficient method for phosphorous removal and to deliver the storing and dosing equipment , which can be used in continuous operation at the plants .",neutral
deutsche bank downgraded starbucks co. $sbux,negative
"aldata solution oyj bertrand sciard president and ceo further information aldata solution oyj , bertrand sciard , president and ceo , tel. num num num num num num aldata percent retail-wholesale at aldata percent of our business is dedicated to retail and wholesale business improvement .",neutral
the company confirmed its estimate for lower revenue for the whole year than the year-ago eur_amount usd large_num as given in the interim report on august num .,negative
"at the request of finnish media company alma media s newspapers , research manager jari kaivo-oja at the finland futures research centre at the turku school of economics has drawn up a future scenario for finland s national economy by using a model developed by the university of denver .",neutral
"southfield , mich. -- central corporate credit union will again distribute patronage dividends to members by waiving all service fees incurred during the months of july and november year , to the tune of an estimated $ large_num .",positive
"according to seikku , the retail sector in finland is controlled by num-num large actors , while food manufacturers are still relatively small .",neutral
"adpnews - feb num , year - finnish real estate investor sponda oyj hel sda1v said today that it slipped to a net loss of eur_amount usd large_num in year from a profit of eur_amount in year .",negative
"basware corporation stock exchange release august num , year at num num basware signed a large deal with an international industrial group basware will deliver invoice automation solution and connectivity services to an international industrial group .",positive
"the rme from telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry .",neutral
"this new representation extends comptel s global presence to a total of num countries , serving over num customers in over num countries worldwide .",positive
the other deal is for process cranes to the russian steel mill pntz in pervorouralsky through an order placed by turkish construction company gama endustri tesisleri imalat ve montaj as .,neutral
"metsa-botnia will finance the payment of dividends , the repayment of capital and the repurchase of its own shares with the funds deriving from its divestment of the uruguay operations , and shares in pohjolan voima , and by utilising its existing financing facilities .",neutral
"external net sales from the printing business fell by percent , partly due to the termination of the printing contract between ilkka-yhtyma s printing house i-print oy and sector player hss media ab in december year and the fall in printing prices .",neutral
"the omx helsinki num ended decimal pct lower at num,decimal and the omx helsinki was down decimal pct at num,decimal on decimal bln eur turnover .",neutral
"according to soosalu , particular attention was paid to residents privacy and security in the design of the aleksandri street building .",neutral
"net sales of finnish sanoma learning literature , of finnish media group sanoma , decreased by percent in january-june year totalling eur_amount , down from eur_amount in the corresponding period in year .",negative
qpr processguide is available as a system solution with centralized storage and management of process content as well as a standalone desktop version qpr processguide xpress .,neutral
"in addition to its stake in megafon , telecominvest currently owns percent of shares in web plus and st. petersburg payphones , percent in telecom equipment producer peter-servis and a number of other minor assets .",neutral
"the segments through which the company operates are frozen food business , seafoods , vegetable oil business , grain trading and other business operations .",neutral
"the omx helsinki num ended decimal pct lower at num,decimal and the omx helsinki was down decimal pct at num,decimal on decimal bln eur turnover .",negative
"operating loss of the pulp paper machinery unit was over eur_amount in september year - august year , compared to a profit of eur_amount a year earlier .",neutral
export declined by num percent to large_num liters .,negative
"salcomp s charger manufacturing plant in india is located in the nokia telecom park in the state of tamil nadu , in the eastern part of india .",neutral
"harold w. young is an independent broker working closely with several retailers including ahold usa , market basket , cvs , bj s wholesale club , hannaford and cumberland farms .",neutral
"in contrast , the company s net loss for the third quarter of year contracted to eur_amount from eur_amount for the corresponding period a year ago .",positive
juniper tumbles on q1 warning cisco also lower $jnpr $csco,negative
"the broad-based wig index ended thursday s session decimal pct up at num,decimal pts , while the blue-chip wig20 was decimal down at num,decimal pts .",neutral
"operating profit totaled eur_amount , down from eur_amount in the corresponding period in year .",negative
"as a result , the company will temporarily lay-off percent of the whole personnel , approximately num persons at kirkkonummi and nivala factories .",negative
"according to ceo matti perkonoja of the parent company hkscan , the company s performance in the first quarter of year has remained clearly below the level of the corresponding period in year .",negative
$nke gapping up to all time highs #tradeideas,positive
"the negotiation has resulted in the reduction of num people in regular employment , around half of which will be covered with pension arrangements .",neutral
amazon has been selling surveillance cameras infected with malware $amzn #amazon,negative
"since the registration of the shares subscribed in a directed share issue , the new number of panostaja shares and voting rights is num,num,num .",neutral
"operating profit totalled eur_amount , down from eur_amount in the first half of year .",negative
"incap , headquartered in oulu , finland , is a electronics contract manufacturer with some num employees in finland , estonia and india .",neutral
each option right entitles the holder to subscribe for one new share at a subscription price of eur0 .num during the subscription period which ends on num december year .,neutral
the customer is local company etera mutual pension insurance co and the principal tenant of the unit will be media company alma media corp hel aln1v .,neutral
"subscribers can browse free numbers with their handset , and select the numbers , packages and services they prefer when activating the phone .",neutral
"under the terms of the agreement , bunge will acquire raisio s keiju , makuisa and pyszny duet brands and manufacturing plants in finland and poland .",neutral
"the pulp production in finnish kemij ñrvi will also be liquidated and about num,num employees loose their jobs .",negative
marimekko group s full-year net sales are estimated to increase by about percent .,positive
the low capacity utilisation rate in steel production considerably increases the fixed costs per unit of steel produced .,negative
"$tyc just about to break out to new highs, lots of technicals looking great right now.",positive
"the second quarter of year was the firstquarter with growth in net sales since the third quarter of2008 , said magnus rosen , ramirent ceo .",positive
"mr. mikko saavalainen , head of comptel s global sales concludes gibtelecom provides a perfect illustration of the variety of business , technical and regulatory challenges operators are facing in their oss today .",neutral
"the order includes a steel frame , load-bearing roof structures and partition wall elements , and rautaruukki said it expects to complete installation as early as may next year .",neutral
$stx move off the bottom but still in bear market #datasecurity $emc $sndk $wdc,negative
it will focus on improving its profitability next year by streamlining operations .,positive
pharmaceuticals - belgium this brand-new market analysis gives a clear overview of the actual situation and future outlook of the pharmaceutical market in belgium .,neutral
"according to arokarhu , some of the purchases that had been scanned into the cash register computer disappeared when the total sum key was pressed .",negative
the finnish company previously said its operating result will be lower than the break-even posted a year earlier .,negative
"$endp exit reversal .num x 3k shares $num - now long - not getting follow through, either side of price action",positive
$tsla wish had my puts back but see if we can find support around decimal and pop up so that i can get back in.,negative
finnish technology company raute corporation ( omx helsinki rutav ) issued on tuesday ( num september ) a profit warning for the financial year year .,negative
"the total scholarship amount was num,num euros and the recipients were chosen on the recommendation of fine arts universities and sports associations .",neutral
finnish forest industry group stora enso oyj issued on thursday ( num march ) a profit warning for the first quarter year .,negative
"key shareholders of finnish it services provider tietoenator oyj on friday rejected a hostile eur1 .large_num $ large_num offer from buyout shop nordic capital , giving new life to a possible counter offer from blackstone group lp and norwegian telecom telenor asa .",positive
"profit after taxes for the period was up to eur0 .large_num , from eur0 .large_num last year .",positive
dmasia-num august year-benefon extends manufacturing capability with asmobile - year digitalmediaasia.com dma ltd. .,positive
"name of applicant jot automation oyname of inventor mammila tuomo , piirainen mika and kellokoski mikaapplication no. num-kolnp-year adate of filing of application num-num-2008publication date num num year",neutral
the ongoing project where tekla structures is being used is the vashi exhibition centre being developed by insteel engineers pvt ltd-iivrcl infrastructures projects ltd cidco .,neutral
finnish media company talentum oyj s net profit decreased to decimal mln euro ( $ decimal mln ) for the first quarter of year from decimal mln euro ( $ decimal mln ) for the same period of year .,neutral
ch_roark $unxl i like this ascending triangle on the num-minute chart. breakout coming monday promising.,positive
$endp being sued by ftc.....nobody will buy them with that hanging over their heads,negative
"$iff technical alerts stochastic sell signal, num dma support, and num dma support",negative
"capman has six investment areas capman buyout , capman technology , capman life science , capman russia , capman public market and capman real estate , and each of them has a dedicated team and funds .",neutral
the company moved to an operating profit of eur10 .large_num versus an operating loss of eur15 .large_num. it also turned to eps of eur0 .num versus loss per share of eur0 .num .,positive
"( adp news ) - feb num , year - finnish wood products technology supplier raute oyj ( hel rutav ) said today its net profit decreased to eur_amount ( usd large_num ) for year from eur_amount for year .",negative
"it projected revenue of $ large_num to $ large_num , slightly higher than analyst estimates of $ large_num .",positive
is trouble brewing at legal general group plc and aviva plc,negative
"other measures included increasing synergies and economies of scale within the grimaldi group and personnel adjustments , divestments and redelivery of excess tonnage .",neutral
"european shares plunge, roiled by bhp and oil hopes turn to ecb",negative
"the ntsb said investigators are set to conduct sight distance tests on july num , using trains similar to those involved in the accident .",neutral
$spy bull move ended waiting for next setup,negative
"via the satlan acquisition , teleste plans to further expand its market presence as a video services partner for cable operators , broadcasters and iptv service providers .",positive
"finnish software developer basware oyj said on november num , year its u.s. subsidiary basware , inc. won an order to provide software for contract lifecycle management to an unnamed u.s. medical technology company .",positive
num workers in àm ñl will be affected by the close-down .,negative
$aapl short term fund redemption liquidations.. should have the channel cleared soon and on solid footing. $num is new floor come july ),negative
"alexandria , va. , march num -- pertti salmi and hanna vuolteenaho , both of oulu , finland , and sami viitasaari of ii , finland , have developed an ornamental design for a handset , the u.s. patent trademark office announced .",neutral
more than a third of the original participants dropped out due to nausea and other side effects .,negative
elisa has commissioned finland s poyry telecom oy to conduct a study of reception in some of estonia s largest cities besides tallinn .,neutral
"for the current year , raute expects its net sales to increase and the operating result -- to be positive .",positive
"in june it sold a num percent stake to nordstjernan , and the investment group has now taken up the option to acquire eqt s remaining shares .",neutral
"rt dasan tmtanalyst ...since $aapl mastered their supply chain in cornering nand, apple mastered everyone s supply chain",positive
sports equipment sales also progressed well owing to the prolonged winter season .,positive
"clothing retail chain sepp ñl ñ s sales increased by percent to eur_amount , and operating profit rose to eur_amount from eur_amount in year .",positive
$amzn trailing num months operating cash flow rose percent to usd_amount free cash flow decreased percent to usd_amount,neutral
"the company s order book stood at decimal bln euro $ decimal bln on september num , year , up by decimal pct on the year , with international orders amounting to num mln euro $ decimal mln .",positive
the company said that the fall in turnover had been planned .,negative
finnish automation solutions developer cencorp corporation ( omx helsinki cnc1v ) reported on thursday ( num november ) an operating loss of eur1 .large_num on net sales of eur11 .large_num for the period january to september year .,neutral
stock exchange announcement num july year num ( num ) basware share subscriptions with warrants and increase in share capital a total of num num shares have been subscribed with basware warrant program .,neutral
the company will use the assets for strengthening its balance sheet and financial position .,positive
"changes in the market situation and tougher price competition have substantially reduced demand for bread packaging manufactured at the kauhava plant , according to the company .",neutral
"in january-november year , the group s sales totalled eur num,large_num , which was a drop of percent from the same period of year .",negative
eur usd finding support near decimal level $ero $uup $udn $fxe,positive
"according to karhinen , op-pohjola is an exciting enterprise because the cooperation will bring huge opportunities for customers and the company itself .",positive
finnish fibers and plastics producer suominen corporation omx helsinki suy1v reported on wednesday num october an operating loss of eur0 .large_num on net sales of eur55 .large_num for the third quarter of year .,neutral
"alexandria , va. , nov. num -- erkki aho , elimaki , finland , has developed a method and apparatus in conjunction with a shoe press .",neutral
looks like a big feb num-num $put spread on $cree. last quarter percent yoy rev growth trading 24x earnings. i may try a short.,negative
grapevine city officials in september approved $ large_num in tax rebates and grants for the expansion .,positive
"simmons elected dcuc chairman portsmouth , n.h.-gordon a. simmons , ceo of service credit union , has been elected chairman of the defense credit union council for the year-year term .",neutral
$gpro down percent since tue morning.,negative
glencore slumps num pct as debt fears grow,negative
"while the company did not indicate the level of investment in the unit , it said that has purchased the equipment of nokia corporation s mobile phone r d laboratory in jyvaeskylae .",neutral
"national conciliator juhani salonius , who met both parties on wednesday , said they were too far apart in their views for him to propose mediation .",negative
finnish industrial group ruukki group plc omx helsinki rug1v said on friday num november that its furniture business segment incap furniture has concluded personnel negotiations that were started at the end of september .,neutral
net profit fell by almost half to é large_num from é large_num at the end of year .,negative
"sales climbed decimal pct to decimal bln eur , surpassing the num mln eur consensus figure .",positive
"as part of the reorganisation measures that will take place in spring year , tamglass finton will start personnel negotiations that will affect its entire staff of num .",neutral
num october year - finnish paints and coatings company tikkurila oyj hel tik1v announced today the launch of tikkurila prohouse method for protection of wooden surfaces via treatment with ultra pro waterborne products .,neutral
"motorola accounted for decimal percent of the south korean handset market as of the end of april , samsung held num percent and lg electronics num percent , according to korea-based atlas research group .",neutral
"janno reiljan , a member of the eesti energia supervisory board , said the owners of narva power grid had informed eesti energia about their wish to sell .",neutral
"following its strategy , tikkurila has established a fully-owned sales company too tikkurila in almaty , kazakhstan , for marketing decorative paints under the finnish tikkurila brand and the russian teks brand .",neutral
"according to ceo kai telanne , the company s newspapers achieved the best financial result ever .",positive
"steve jackson , ebusiness analyst at satama and former ceo of aboavista said google broke the mold when they gave away google analytics for free .",neutral
"( adpnews ) - may num , year - finnish cutlery and hand tools maker fiskars oyj abp ( hel fisas ) said today its net profit declined to eur_amount ( usd large_num ) in the first quarter of year from eur_amount in the correspond",negative
$nflx vision short term consolidation then movement higher,positive
"tornio works employs num,num of whom more than num,num have been in the scope of the fixed-period or part-time temporary layoffs in april-october period .",neutral
"the new majority owners of aspocomp thailand co. , ltd are certain private persons belonging to immediate circle of aspocomp s present joint venture partner , saha pathana inter-holding plc. .",neutral
"we cut our frequency to new york last year , which explains the fall , he said .",negative
"the above mentioned shareholders will suggest that a monthly salary of eur num,num would be paid for the board members outside the company .",neutral
finnish insurance company fennia and kesko group are ending their loyal customer cooperation .,negative
today the orange scissors are the iconic symbol of the excellent ergonomic design and superior quality associated with every product from fiskars .,neutral
"the brazilian unit of finnish security solutions provider f-secure signed up num,num new clients last year , online news source reseller web quoted the division s commercial director , vladimir brand úo , as saying .",positive
$wx decent pull back . .,negative
"nokia said it still expects to sell num more million symbian devices in years to come , giving an indication of how it expects the phone num handoff to work .",neutral
"the company serves customers in various industries , including process and resources , industrial machinery , architecture , building , construction , electrical , transportation , electronics , chemical , petrochemical , energy , and information technology , as well as catering and households .",neutral
"in the reporting period , the company s operating profit grew by percent to eur_amount .",positive
eurochem cfo andrey ilyin said this facility marks another important step for eurochem in securing the long-term financing necessary for our potash and other strategic projects .,positive
net sales fell by percent from the previous accounting period .,negative
"finnish financial software solutions developer basware oyj said its net profit fell to num,num euro ( $ decimal mln ) for the first quarter of year from decimal mln euro ( $ decimal mln ) a year earlier .",neutral
"finnish management software solutions provider ixonos oyj net profit decreased to num,num euro ( $ num,num ) for the first quarter of year from num,num euro ( $ decimal mln ) for the same period of year .",negative
num may year - finnish liquid handling products and diagnostic test systems maker biohit oyj ( hel biobv ) said today ( num may year ) its net loss narrowed to eur0 .large_num ( usd0 .large_num ) for the first quarter of year from eur0 .large_num for the same period of year .,positive
"the largest restructuring is planned for italy , where negotiations on about num job cuts are to be initiated today , the company noted .",neutral
"moreover , konecranes and kito intend to transfer the hoist distribution business of konecranes japanese joint venture mhs konecranes to kito .",neutral
"ahlstrom corporation stock exchange announcement decimal.year at decimal a total of num,num new shares of ahlstrom corporation have been subscribed with option rights under the company s stock option programs i year and ii year .",neutral
latvenergo has ordered a significant expansion to the tekla xpower network information system .,positive
"our extensive co-operation will also bolster sysopen digia s position in the domestic operator market , kallioranta adds .",positive
"the major part of the deliveries include different ac and cxe amplifier solutions and products by dinh telecom , a company acquired by teleste last spring .",neutral
us dollar wipes out sales gains for sabmiller,negative
"the company has delivered the technical infrastructure , used by nav for their data warehouse and business intelligence initiatives .",neutral
"the samsung mobile applications store was launched in january year by samsung mobile innovator , a program which enables mobile software developers to create applications for use across samsung mobile devices .",neutral
"tesla motors recalls num,num model x suvs $tsla",negative
"finnish suominen corporation that makes wipes , nonwovens , and flexible packaging , expects changes in the market situation to reduce sales of suominen s nonwovens and wet wipes from the previously estimated volumes .",neutral
"finnish textiles and clothing group marimekko oyj posted a net profit of decimal mln euro $ decimal mln for year , compared to decimal mln euro $ decimal mln for year .",negative
one of the headboxes will be equipped with a modern consistency control system to ensure cross machine profile of the plasterboard .,neutral
"yit corporation sept. num , year at num num corporate release stock exchange release yit s capital markets day in london , sept. num , year on wednesday , september num , year , yit will hold a capital markets day for investors and analysts in london .",neutral
"we are delighted to announce our support for intel based handheld platforms , the capabilities of which have made our development easier and faster .",positive
"in q1 of year , bank of àland s net interest income weakened by percent to eur_amount .",negative
"cost cutting measures , which have produced around eurlarge_num of savings over the past nine months , have dampened the airline s loss , finnair said .",positive
the secondary antenna can also be used for reception of the high power signal of the radar to calibrate the transmission channels of the radar .,neutral
"the transaction will have a positive impact of around eurlarge_num on earnings , which ruukki will recognize during the fourth quarter of this year .",positive
"$sbux down pm, from $db downgrade.. pt cut from num to $num",negative
finnish business software group affectogenimap oyj said its net profit halved to decimal mln euro ( $ decimal mln ) in the first nine months of year from decimal mln euro ( $ decimal mln ) in the same period of year .,negative
salonen added that data shows producers pulp inventories in north america are declining .,negative
"this contract demonstrates our ability to apply our minerals and metals technologies in adjacent industries , such as oil shale processing .",positive
finnish metal components supplier componenta oyj said its net profit went up to decimal mln euro $ decimal mln in year from decimal mln euro $ decimal mln in year .,positive
"the acquired business main asset is a mobile authentication and signing solution , branded as tectia mobileid , which provides authentication to web e-mail , ssl-vpn , ms sharepoint , tectia secure solutions and other applications and resources .",neutral
"in january-june year , diluted loss per share stood at eur0 .num versus eur0 .num in the first half of year .",negative
end of day scan bullish ma crossovers $bbva $pds $ntls $ngl $sbrcy $fgl $mtnoy $ttt www.dailystockplays.com,positive
"in a separate announcement to the helsinki stock exchange , atria revealed that the company s third quarter profits declined from eur13 .large_num in the third quarter of last year to eur12 .large_num in this year s q3 .",negative
"operating profit for the num-month period decreased from eur17 .large_num while net sales increased from eur58 .large_num , as compared to year .",neutral
"aug. num , year ( curbed delivered by newstex ) -- and now , the latest from racked , covering shopping and retail from the sidewalks up .",neutral
"the company s profit before taxes fell to eur_amount in the third quarter of year , compared to eur_amount in the corresponding period in year .",negative
"f-secure internet security year is a security service for surfing the web , online banking and shopping , e-mail , and other online activities .",neutral
border guard service has banned the mooring of the company car-shipping ferry on its test travel at the railroad-car terminal of the russian port as the border checkpoint is not yet ready .,negative
"the company s plant in russia will continue to make tyres for its near markets , while the plant in nokia in finland will manufacture tyres for other markets .",neutral
"adp news - apr num , year - finnish business information systems developer solteq oyj hel stq1v said today its net loss widened to eur num,num usd num,num for the first quarter of year from eur num,num for the same peri",neutral
"as a condition to the deal , savcor alfa has to have bought photonium and akseli lahtinen inc. s business operations prior to the deal .",neutral
"in january-august year , imports by sea in container , lorry , and trailer units fell by percent and exports by percent from the corresponding period in year .",negative
"baird likes $tsla - upgrades to outperform, lifts price target to $num. research firm also sees no capital raise necessary in next few qtrs",positive
"finnish financial software solutions developer basware oyj said its net profit fell to num,num euro ( $ decimal mln ) for the first quarter of year from decimal mln euro ( $ decimal mln ) a year earlier .",negative
operating loss amounted to eur_amount in the first half of year compared to a profit of eur_amount in the first half of year .,negative
tesco share price tumbles after negative broker note,negative
sales for the department store division increased by percent and sales for the clothing store subsidiary seppala increased by percent meanwhile sales for hobby hall decreased by percent .,positive
"according to viking line s managing director , nils-erik eklund , the company s board of directors is very satisfied with viking line s performance .",positive
"we are happy to be working with rapala to encourage boaters and anglers to introduce newcomers to the sport , said rbff president ceo frank peterson .",positive
"net sales of kyro s main business area , glaston technologies , a manufacturer of glass processing machines , decreased to eur_amount from eur_amount in january-september year .",negative
$ugaz will this cold put a dent in the massive horizontal rig production. who knows,negative
"both operating profit and net sales for the six-month period increased , respectively from eur7 .large_num and eur655 .large_num , as compared to the corresponding period in year .",positive
"kesko corporation stock exchange release decimal.year at decimal num ( num ) kesko corporation and aspo plc today signed an agreement by which aspo acquires the share capital of kauko-telko ltd , a subsidiary wholly owned by kesko .",positive
stora enso s target has been cut to eur decimal from eur decimal and holmen s target -- to sek num from sek num .,negative
"stora enso , norske skog , m-real , upm-kymmene credit suisse first boston ( cfsb ) raised the fair value for shares in four of the largest nordic forestry groups .",positive
"benefon , a wireless and gps technology company , will supply karputer with its twig navigation platform , a gps satellite navigation and voice guidance service .",positive
apple another attempt to break out on apple but with weak pvt $aapl #trading #investing #aapl,positive
"last week , however , nokia announced that it will pursue a long-term relationship with microsoft , and make the windows phone num operating system the foundation for nokia mobile phones .",neutral
$tsla upgraded to buy argus w $num pt - you d almost think after 100pt run in num weeks this would be the sell signal,positive
"of the price , kesko s share is num mln euro $ decimal mln and it will recognize a gain of decimal mln euro $ decimal mln on the disposal which will be included in the result for the second quarter of year .",positive
"via the plant , the belgian company will feed decimal mw of electricity into the distribution grid and will be able to deliver up to num mw of heat .",neutral
$spy could the pride of social media be gettin ready to fall $fb - chart rolling over,negative
"fiskars , a num-year-old global business best known for its orange-handled scissors , expects to derive synergies of eurlarge_num a year by consolidating certain parts of the housewares division where the two compete .",positive
"virala oy ab was allocated by the board of directors an amount of eur num,large_num which is eur num,large_num lower than maximum announced on num num year .",neutral
"tesla recalling num,num model x units, related to faulty latch for third-row seats fall to $decimal level on recall, shares up percent $tsla",negative
"theodosopoulos said tellabs could be of value to nokia siemens or nortel given its leading supply status with verizon , along with high-growth products .",positive
"simultaneously with this merger plan another merger plan has been signed , according to which suomen projektivuokraus oy , a subsidiary of vtm-rakennuskonevuokraamo oy , would be merged with vtm-rakennuskonevuokraamo oy .",neutral
"music is provided by all major international and regional labels including universal music group , sony music entertainment , warner music , emi music , rotana , mazzika , melody music , platinum records , and leading content aggregator the orchard , as well as thousands of independent labels .",neutral
l t s net profit for the whole year dropped to eur_amount from eur_amount for year .,negative
"the donations are granted to aalto university and the universities of helsinki , tampere , turku , eastern finland , jyv ñskyl ñ , oulu and vaasa , and to polytechnics to be announced later .",neutral
"adp news - may num , year - bank of america bofa downgraded today its ratings on swedish-finnish paper maker stora enso oyj hel sterv and on finnish sector player upm-kymmene oyj hel upm1v to underperf",negative
"as capacity was cut with percent , the passenger load factor was down decimal percentage points .",negative
"the tightened competition situation in the production automation market has affected net sales during year , cencorp said .",negative
"the company operates its business through two reportable segments , including banking and investment services , and non-life insurance .",neutral
$aapl beat the estimates. will still go down on lack of new products.,negative
the company supports its global customers in developing new technologies and offers a fast route from product development to applications and volume production .,neutral
"furthermore , sales of new passenger cars and light commercial vehicles in the country declined by percent year-on-year last month .",negative
production at the plant will be based on neste oil s proprietary technology that can use a flexible input of any vegetable oil or animal fat .,neutral
$twtr sad the only thing to move this is a takeover rumor only to be sold off next day,negative
dutch publisher de vijver said today it has agreed to buy a percent stake in belgian weekly magazine humo from finnish media company sanoma hel saa1v .,neutral
"the company s net profit rose percent on the year to large_num euros in year on sales of large_num euros , percent up on the year , the company said earlier .",positive
rapala said it estimates it will make savings of num-num mln eur a year by centralising its french operations at one site .,positive
"it makes a wide range of mobile devices with services and software that enable people to experience music , navigation , video , television , imaging , games and business mobility .",neutral
"in the video above marimekko s design manager , noora niiininoski , explains that the brands are a natural fit for each other because they both have a timeless style .",neutral
"the process products orders are for the installation of separation-filtration equipment at three natural gas pipeline projects in china , south america , and saudi arabia .",neutral
x marks the recall tesla recalls #modelx for faulty 3rd row seat. $tsla,negative
"megafon s subscriber base increased percent in year to large_num users as of december num , while its market share by the number of customers amounted to percent as of late year , up from percent as of late year , according to teliasonera estimates .",positive
"the fixed-term contract of mr. jarmo ukonaho , the current general manager of incap s indian operations , will finish by the end of the year .",neutral
nokia siemens networks has struggled to make a profit in the past two years .,negative
"aberdeen am posts h1 outflows, says conditions to remain challenging",negative
"upm-kymmene corp. , the world s largest maker of magazine paper , on tuesday reported a num-percent profit drop as lower paper prices , higher costs and a strong euro hurt revenue .",neutral
"st. petersburg , oct num ( prime-tass ) -- finnish tire producer nokian tyres plans to invest about large_num euros in the expansion of its tire plant in the city of vsevolozhsk in russia s leningrad region in year , the company s president kim gran told reporters thursday .",positive
"nokia will continue to invest in future development of qt for the benefit of all users , both commercial and lgpl .",positive
"f-secure , a developer of security solutions as a service through internet service providers and mobile operators , announced results from its annual online wellbeing survey .",neutral
"tesla voluntary recall of num,num model x vehicles, due to back seat issue. $tsla",negative
"finnish construction company yit is reducing the number of start-ups of market-financed residential units in year to about num,num from the previously announced num,num .",negative
asdfllc. nice pop today. told ya we would be green haha. funny you bring that up. i m actually working on a story about $nok at the moment,positive
ruukki s order book at the end of year was percent up year-on-year and percent up quarter-on-quarter .,positive
"since the association s data do not cover sales figures from about num small local breweries and sales of imported beer products , the actual market shares of its members are smaller than those given in the report .",negative
"the original name componenta àm ñl , as a subsidiary of the finnish componenta group , has been changed to àm ñl components and the company has seen a percent growth in q1 year , in comparison to q1 year .",positive
"operating profit for the num-month period decreased from eur157 .large_num , while net sales increased from eur634 .large_num , as compared to year .",negative
"products include consumer electronics devices such as mobile phones and their accessories , set-top boxes , flat panel tvs as well as system solutions products such as infrastructure systems , modules and other industrial segment products .",neutral
"in the baltic countries , sales fell by percent , and in russia , by percent in terms of euros , and by percent in terms of local currency .",negative
"according to atria s president and ceo matti tikkakoski , the company s swedish operations significantly improved in the first quarter .",positive
the real estate company posted a net loss of ó x201a -¼ large_num ó x201a -¼ decimal per share compared with a net profit of ó x201a -¼ large_num ó x201a -¼ decimal per share for the corresponding quarter of year .,neutral
the transaction included also the transfer of the lease agreement concerning manufacturing premises and employment agreements related to these operations .,neutral
"the period s sales dropped to eur_amount from eur_amount , according to the interim report , released today .",negative
"following the demerger , the vice president of the group s pharmaceutical trade in finland , jukka niemi , will be appointed managing director of oriola in addition to his current responsibilities .",neutral
